firstname,lastname,email,attribute_2,attribute_3,major,semester,language[a1],language[a2],iOSDev,appStoreLink,iOSDevExplained,introAssessment[INTRO],introAssessmentTutor[INTRO],devices[iPad],devices[iPhone],devices[Watch],devices[Mac],expinterWEBFE[expinter][1],expinterWEBFE[expinter][2],justifyWEBFE,expinterSSDEV[expinter][1],expinterSSDEV[expinter][2],justifySSDEV,expinterUIUX[expinter][1],expinterUIUX[expinter][2],justifyUIUX,expinterVRAR[expinter][1],expinterVRAR[expinter][2],justifyVRAR,otherSkills,Priorities[1],Priorities[2],Priorities[3],Priorities[4],Priorities[5],Priorities[6],Priorities[7],Priorities[8],Priorities[9],Priorities[10],Priorities[11],Comments,supervisorRating,CommentsTutor,IsPinned,teamName,skill.ml,attribute.hasRaspberryPi
Vorname 1,Nachname 1,vorname.nachname@1,tum_id_1,male,MSc Informatics,1,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,hardly challenging,,No,No,No,Yes,expert skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,high interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,extremely interested,,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis p,,iHaus,ALLZ,MED,IMT,BSH,BMW,QUAR,TSYS,ZF FH,McKIN,LMU,,Advanced,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,BMW,true,false
Vorname 2,Nachname 2,vorname.nachname@2,tum_id_2,female,BSc Informatics,7,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,very challenging,,No,No,No,No,no skills,extremely interested,,expert skills,average interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,hardly interested,,average skills,average interest,,,LMU,ZF FH,McKIN,BMW,ALLZ,TSYS,iHaus,QUAR,BSH,IMT,MED,,Novice,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,BMW,true,false
Vorname 3,Nachname 3,vorname.nachname@3,tum_id_3,male,MSc Informatics,4,Native,B1/B2,I was involved in the development of a native Apple application; but I had another role than developer (e.g. tester).,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,In 2011/12 I developed an app to control and visualize a home heating system for a little company.,medium challenging,,No,No,No,Yes,average skills,extremely interested,,expert skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,hardly interested,,beginner skills,not interested at all,,,BMW,iHaus,ZF FH,IMT,MED,LMU,QUAR,TSYS,McKIN,BSH,ALLZ,,Normal,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,BMW,true,false
Vorname 4,Nachname 4,vorname.nachname@4,tum_id_4,male,MSc Informatics,3,Native,C1/C2,I have been an active developer for a native Apple application.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,Working on mobile Games; so I only developed an iOS App; but without ever writing Swift Code. We use the engine Unity; which is using C# as a scripting language. So I don't really know how that counts; or what I should tick,hardly challenging,,No,No,No,Yes,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,average interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,extremely interested,,average skills,hardly interested,,,ZF FH,IMT,MED,iHaus,BMW,BSH,LMU,QUAR,TSYS,ALLZ,McKIN,,Advanced,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,false,false
Vorname 5,Nachname 5,vorname.nachname@5,tum_id_5,male,BSc Informatics,5,C1/C2,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,very challenging,,Yes,Yes,No,Yes,beginner skills,extremely interested,,expert skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,average interest,,beginner skills,hardly interested,,,QUAR,BMW,ALLZ,iHaus,ZF FH,McKIN,BSH,MED,IMT,TSYS,LMU,,Novice,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 6,Nachname 6,vorname.nachname@6,tum_id_6,male,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,medium challenging,,Yes,Yes,No,Yes,no skills,high interest,,advanced skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,high interest,,no skills,not interested at all,,,QUAR,iHaus,ALLZ,BSH,IMT,MED,BMW,TSYS,McKIN,ZF FH,LMU,,Advanced,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 7,Nachname 7,vorname.nachname@7,tum_id_7,male,MSc Informatics,6,A1/A2,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,medium challenging,,Yes,No,No,Yes,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,high interest,,no skills,average interest,,I would live to start working in Ipraktikum.,ALLZ,McKIN,ZF FH,BSH,iHaus,MED,QUAR,IMT,BMW,TSYS,LMU,I would live to start working in Ipraktikum.,Normal,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 8,Nachname 8,vorname.nachname@8,tum_id_8,male,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,medium challenging,,No,No,No,No,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,average interest,,no skills,hardly interested,,,ALLZ,McKIN,iHaus,BSH,QUAR,ZF FH,IMT,MED,BMW,LMU,TSYS,,Normal,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 9,Nachname 9,vorname.nachname@9,tum_id_9,male,MSE Bachelor,6,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,very challenging,,Yes,Yes,No,Yes,beginner skills,hardly interested,,beginner skills,not interested at all,,beginner skills,hardly interested,,no skills,average interest,,,ZF FH,BSH,McKIN,QUAR,MED,ALLZ,TSYS,iHaus,IMT,BMW,LMU,,Novice,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 10,Nachname 10,vorname.nachname@10,tum_id_10,male,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,medium challenging,,No,No,No,Yes,average skills,high interest,,advanced skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,high interest,,no skills,not interested at all,,,QUAR,BSH,ALLZ,BMW,McKIN,IMT,iHaus,MED,ZF FH,TSYS,LMU,,Normal,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
